hour_year,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
67,0.09,0.1,0.1,0.15,0.19,0.22,0.2100000,0.2400000,0.2400000,0.2400000,0.2500000,0.2600000,0.2700000,0.2700000,0.2800000,0.2600000,0.2500000,0.2100000,0.1700000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000
68,0.09,0.09,0.09,0.13,0.16,0.2,0.2200000,0.2400000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3100000,0.3300000,0.3000000,0.2700000,0.2300000,0.1800000,0.1400000,0.1400000,0.1400000,0.1500000,0.1500000,0.1500000
69,0.08,0.09,0.09,0.13,0.16,0.18,0.1900000,0.2000000,0.1900000,0.2100000,0.2400000,0.2600000,0.2900000,0.3100000,0.3300000,0.3100000,0.2800000,0.2500000,0.2100000,0.1700000,0.1700000,0.1800000,0.1800000,0.1800000,0.1900000
70,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1900000,0.2000000,0.2200000,0.2400000,0.2700000,0.2900000,0.3100000,0.3000000,0.2800000,0.2600000,0.2400000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
71,0.09,0.09,0.09,0.14,0.17,0.19,0.1900000,0.2000000,0.1900000,0.2000000,0.2200000,0.2400000,0.2700000,0.2900000,0.3100000,0.3200000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.3900000,0.4000000
72,0.08,0.09,0.09,0.13,0.17,0.19,0.1900000,0.2000000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000
73,0.09,0.09,0.1,0.15,0.2,0.21,0.2300000,0.2600000,0.2300000,0.2400000,0.2400000,0.2400000,0.2300000,0.2300000,0.2300000,0.2600000,0.2900000,0.3200000,0.3600000,0.3900000,0.4000000,0.4100000,0.4300000,0.4400000,0.4500000
74,0.09,0.09,0.1,0.14,0.19,0.21,0.2200000,0.2400000,0.2300000,0.2300000,0.2600000,0.2800000,0.3000000,0.3300000,0.3500000,0.3500000,0.3500000,0.3400000,0.3200000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
75,0.09,0.09,0.09,0.14,0.17,0.19,0.2000000,0.2200000,0.2200000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3700000,0.3500000,0.3300000,0.3000000,0.2700000,0.2400000,0.2500000,0.2500000,0.2600000,0.2600000,0.2700000
76,0.08,0.09,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.2000000,0.2000000,0.2300000,0.2600000,0.2800000,0.3200000,0.3500000,0.3500000,0.3500000,0.3400000,0.3400000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000
77,0.08,0.09,0.09,0.13,0.16,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3700000,0.3800000,0.3900000,0.4000000
78,0.08,0.09,0.09,0.13,0.17,0.18,0.1900000,0.2100000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3400000,0.3400000,0.3300000,0.3200000,0.3200000,0.3300000,0.3400000,0.3400000,0.3500000,0.3600000
79,0.09,0.09,0.09,0.14,0.18,0.19,0.2200000,0.2200000,0.2100000,0.2300000,0.2500000,0.2700000,0.2900000,0.3200000,0.3500000,0.3500000,0.3500000,0.3500000,0.3400000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000
80,0.08,0.08,0.09,0.12,0.15,0.17,0.1700000,0.1700000,0.1700000,0.1800000,0.1900000,0.2100000,0.2300000,0.2500000,0.2600000,0.2500000,0.2300000,0.2100000,0.1900000,0.1700000,0.1800000,0.1800000,0.1900000,0.1900000,0.2000000
81,0.06,0.07,0.07,0.08,0.1,0.1,0.1000000,0.1000000,0.0800000,0.0900000,0.0800000,0.0700000,0.0500000,0.0400000,0.0300000,0.0300000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000,0.0200000
82,0.05,0.05,0.06,0.04,0.03,0.03,0.0200000,0.0100000,0.0200000,0.0100000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
83,0.05,0.05,0.05,0.03,0.03,0.02,0.0200000,0.0100000,0.0000000,0.0000000,0.0100000,0.0100000,0.0000000,0.0000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
84,0.05,0.05,0.04,0.03,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0000000,0.0100000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
85,0.05,0.05,0.04,0.02,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
86,0.05,0.05,0.03,0.01,0.01,0.01,0.0100000,0.0100000,0.0000000,0.0000000,0.0100000,0.0100000,0.0000000,0.0000000,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
87,0.05,0.05,0.04,0.03,0.01,0.01,0.0100000,0.0100000,0.0100000,0.0000000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
88,0.05,0.05,0.05,0.06,0.06,0.06,0.0500000,0.0300000,0.0200000,0.0300000,0.0300000,0.0200000,0.0100000,0.0100000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
89,0.08,0.08,0.09,0.12,0.15,0.17,0.1700000,0.1900000,0.1800000,0.1800000,0.1900000,0.2100000,0.2300000,0.2500000,0.2700000,0.2700000,0.2800000,0.2800000,0.2800000,0.2900000,0.3000000,0.3100000,0.3100000,0.3200000,0.3300000
90,0.1,0.11,0.11,0.17,0.21,0.25,0.2600000,0.2800000,0.2500000,0.2600000,0.2900000,0.3100000,0.3300000,0.3600000,0.3800000,0.3500000,0.3100000,0.2600000,0.2000000,0.1400000,0.1400000,0.1500000,0.1500000,0.1600000,0.1600000
91,0.09,0.1,0.1,0.15,0.19,0.22,0.2100000,0.2400000,0.2400000,0.2400000,0.2500000,0.2600000,0.2700000,0.2700000,0.2800000,0.2600000,0.2500000,0.2100000,0.1700000,0.1300000,0.1300000,0.1300000,0.1400000,0.1400000,0.1400000
92,0.09,0.09,0.09,0.13,0.16,0.2,0.2200000,0.2400000,0.2200000,0.2400000,0.2500000,0.2700000,0.2900000,0.3100000,0.3300000,0.3000000,0.2700000,0.2300000,0.1800000,0.1400000,0.1400000,0.1400000,0.1500000,0.1500000,0.1500000
93,0.08,0.09,0.09,0.13,0.16,0.18,0.1900000,0.2000000,0.1900000,0.2100000,0.2400000,0.2600000,0.2900000,0.3100000,0.3300000,0.3100000,0.2800000,0.2500000,0.2100000,0.1700000,0.1700000,0.1800000,0.1800000,0.1800000,0.1900000
94,0.08,0.08,0.09,0.13,0.16,0.17,0.1800000,0.2000000,0.1900000,0.2000000,0.2200000,0.2400000,0.2700000,0.2900000,0.3100000,0.3000000,0.2800000,0.2600000,0.2400000,0.2200000,0.2200000,0.2300000,0.2300000,0.2400000,0.2500000
95,0.09,0.09,0.09,0.14,0.17,0.19,0.1900000,0.2000000,0.1900000,0.2000000,0.2200000,0.2400000,0.2700000,0.2900000,0.3100000,0.3200000,0.3300000,0.3400000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.3900000,0.4000000
96,0.08,0.09,0.09,0.13,0.17,0.19,0.1900000,0.2000000,0.1900000,0.2000000,0.2200000,0.2500000,0.2800000,0.3100000,0.3400000,0.3500000,0.3500000,0.3500000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000
97,0.09,0.09,0.1,0.14,0.19,0.21,0.2200000,0.2400000,0.2200000,0.2300000,0.2500000,0.2700000,0.2900000,0.3100000,0.3300000,0.3400000,0.3500000,0.3500000,0.3600000,0.3700000,0.3800000,0.3900000,0.4000000,0.4100000,0.4200000
